Source,Target
PL9211,NFL23
CG54,PL9212
PL9212,NFL2
CG21,PL9213
PL9213,NFL11
CG123,PL9214
PL9214,NFL28
CG70,PL9215
PL9215,NFL10
CG168,PL9216
PL9216,NFL23
CG25,PL9217
PL9217,NFL10
CG32,PL9218
PL9218,NFL8
CG47,PL9219
PL9219,NFL30
CG44,PL9220
PL9220,NFL5
CG12,PL9221
PL9221,NFL20
CG42,PL9222
PL9222,NFL2
CG37,PL9223
PL9223,NFL3
CG6,PL9224
PL9224,NFL9
CG111,PL9225
PL9225,NFL23
CG47,PL9226
PL9226,NFL20
CG23,PL9227
PL9227,NFL18
CG389,PL9228
PL9228,NFL1
CG85,PL9229
PL9229,NFL8
CG100,PL9230
PL9230,NFL16
CG61,PL9231
PL9231,NFL3
CG288,PL9232
PL9232,NFL29
CG28,PL9233
PL9233,NFL12
CG33,PL9234
PL9234,NFL7
CG1,PL9235
PL9235,NFL26
CG312,PL9236
PL9236,NFL10
CG270,PL9237
PL9237,NFL28
CG49,PL9238
PL9238,NFL22
CG35,PL9239
PL9239,NFL2
CG3,PL9240
PL9240,NFL13
CG20,PL9241
PL9241,NFL20
CG57,PL9242
PL9242,NFL10
CG32,PL9243
PL9243,NFL11
CG32,PL9244
PL9244,NFL19
CG35,PL9245
PL9245,NFL29
CG80,PL9246
PL9246,NFL30
CG43,PL9247
PL9247,NFL5
CG55,PL9248
PL9248,NFL9
CG100,PL9249
PL9249,NFL30
CG244,PL9250
PL9250,NFL30
CG151,PL9251
PL9251,NFL14
CG23,PL9252
PL9252,NFL16
CG340,PL9253
PL9253,NFL5
CG29,PL9254
PL9254,NFL2
CG103,PL9255
PL9255,NFL12
CG291,PL9256
PL9256,NFL1
CG100,PL9257
PL9257,NFL8
CG29,PL9258
PL9258,NFL20
CG14,PL9259
PL9259,NFL11
CG120,PL9260
PL9260,NFL10
CG25,PL9261
PL9261,NFL25
CG350,PL9262
PL9262,NFL7
CG335,PL9263
PL9263,NFL26
CG125,PL9264
PL9264,NFL4
CG16,PL9265
PL9265,NFL29
CG4,PL9266
PL9266,NFL27
CG219,PL9267
PL9267,NFL28
CG99,PL9268
PL9268,NFL10
CG46,PL9269
PL9269,NFL11
CG63,PL9270
PL9270,NFL28
CG47,PL9271
PL9271,NFL29
CG245,PL9272
PL9272,NFL14
CG46,PL9273
PL9273,NFL3
CG76,PL9274
PL9274,NFL9
CG20,PL9275
PL9275,NFL3
CG0,PL9276
PL9276,NFL30
CG110,PL9277
PL9277,NFL31
CG132,PL9278
PL9278,NFL3
CG33,PL9279
PL9279,NFL3
CG39,PL9280
PL9280,NFL23
CG63,PL9281
PL9281,NFL18
CG111,PL9282
PL9282,NFL12
CG181,PL9283
PL9283,NFL22
CG20,PL9536
PL9536,NFL29
CG18,PL9537
PL9537,NFL20
CG143,PL9538
PL9538,NFL5
CG119,PL9539
PL9539,NFL19
CG70,PL9540
PL9540,NFL28
CG55,PL9541
PL9541,NFL22
CG106,PL9542
PL9542,NFL10
CG190,PL9543
PL9543,NFL25
CG107,PL9544
PL9544,NFL1
CG166,PL9545
PL9545,NFL2
CG70,PL9546
PL9546,NFL27
CG118,PL9547
PL9547,NFL24
CG143,PL9548
PL9548,NFL14
CG68,PL9549
PL9549,NFL11
CG31,PL9550
PL9550,NFL3
CG73,PL9551
PL9551,NFL8
CG70,PL9552
PL9552,NFL30
CG97,PL9553
PL9553,NFL25
CG72,PL9554
PL9554,NFL26
CG123,PL9555
PL9555,NFL13
CG143,PL9556
PL9556,NFL30
CG32,PL9557
PL9557,NFL28
CG184,PL9558
PL9558,NFL9
CG148,PL9559
PL9559,NFL30
CG7,PL9560
PL9560,NFL29
CG103,PL9561
PL9561,NFL12
CG32,PL9562
PL9562,NFL1
CG41,PL9563
PL9563,NFL16
CG6,PL9564
PL9564,NFL20
CG44,PL9565
PL9565,NFL4
CG3,PL9566
PL9566,NFL5
CG32,PL9567
PL9567,NFL22
CG132,PL9568
PL9568,NFL19
CG150,PL9569
PL9569,NFL28
CG86,PL9570
PL9570,NFL25
CG5,PL9571
PL9571,NFL13
CG102,PL9572
PL9572,NFL2
CG21,PL9573
PL9573,NFL10
CG202,PL9574
PL9574,NFL24
CG8,PL9575
PL9575,NFL29
CG46,PL9576
PL9576,NFL11
CG68,PL9577
PL9577,NFL16
CG54,PL9578
PL9578,NFL8
CG86,PL9579
PL9579,NFL27
CG184,PL9580
PL9580,NFL30
CG97,PL9581
PL9581,NFL26
CG85,PL9582
PL9582,NFL18
CG311,PL9583
PL9583,NFL7
CG35,PL9584
PL9584,NFL20
CG91,PL9585
PL9585,NFL23
CG66,PL9586
PL9586,NFL13
CG17,PL9587
PL9587,NFL9
CG1,PL9588
PL9588,NFL12
CG7,PL9589
PL9589,NFL29
CG111,PL9590
PL9590,NFL14
CG17,PL9591
PL9591,NFL3
CG69,PL9592
PL9592,NFL4
CG14,PL9593
PL9593,NFL20
CG327,PL9594
PL9594,NFL5
CG325,PL9595
PL9595,NFL19
CG22,PL9596
PL9596,NFL28
CG2,PL9597
PL9597,NFL22
CG238,PL9598
PL9598,NFL13
CG33,PL9599
PL9599,NFL2
CG120,PL9600
PL9600,NFL10
CG139,PL9601
PL9601,NFL7
CG130,PL9602
PL9602,NFL31
CG70,PL9603
PL9603,NFL16
CG19,PL9604
PL9604,NFL11
CG99,PL9605
PL9605,NFL8
CG107,PL9606
PL9606,NFL3
CG118,PL9607
PL9607,NFL24
CG39,PL9608
PL9608,NFL30
CG19,PL9609
PL9609,NFL18
CG118,PL9610
PL9610,NFL7
CG10,PL9611
PL9611,NFL30
CG119,PL9612
PL9612,NFL23
CG76,PL9613
PL9613,NFL26
CG123,PL9614
PL9614,NFL9
CG139,PL9615
PL9615,NFL24
CG323,PL9616
PL9616,NFL29
CG29,PL9617
PL9617,NFL12
CG74,PL9618
PL9618,NFL14
CG294,PL9619
PL9619,NFL16
CG234,PL9872
PL9872,NFL21
CG17,PL9873
PL9873,NFL20
CG28,PL9874
PL9874,NFL7
CG8,PL9875
PL9875,NFL18
CG54,PL9876
PL9876,NFL1
CG49,PL9877
PL9877,NFL24
CG30,PL9878
PL9878,NFL28
CG54,PL9879
PL9879,NFL19
CG2,PL9880
PL9880,NFL7
CG33,PL9881
PL9881,NFL26
CG5,PL9882
PL9882,NFL23
CG4,PL9883
PL9883,NFL5
CG218,PL9884
PL9884,NFL18
CG46,PL9885
PL9885,NFL8
CG20,PL9886
PL9886,NFL16
CG389,PL9887
PL9887,NFL24
CG7,PL9888
PL9888,NFL13
CG166,PL9889
PL9889,NFL30
CG63,PL9890
PL9890,NFL4
CG68,PL9891
PL9891,NFL11
CG20,PL9892
PL9892,NFL9
CG49,PL9893
PL9893,NFL30
CG3,PL9894
PL9894,NFL29
CG251,PL9895
PL9895,NFL2
CG180,PL9896
PL9896,NFL10
CG100,PL9897
PL9897,NFL3
CG1,PL9898
PL9898,NFL20
CG33,PL9899
PL9899,NFL9
CG150,PL9900
PL9900,NFL22
CG0,PL9901
PL9901,NFL20
CG185,PL9902
PL9902,NFL18
CG10,PL9903
PL9903,NFL30
CG46,PL9904
PL9904,NFL26
CG164,PL9905
PL9905,NFL28
CG193,PL9906
PL9906,NFL19
CG186,PL9907
PL9907,NFL4
CG68,PL9908
PL9908,NFL26
CG235,PL9909
PL9909,NFL23
CG18,PL9910
PL9910,NFL5
CG70,PL9911
PL9911,NFL10
CG105,PL9912
PL9912,NFL5
CG132,PL9913
PL9913,NFL7
CG86,PL9914
PL9914,NFL24
CG20,PL9915
PL9915,NFL13
CG37,PL9916
PL9916,NFL30
CG220,PL9917
PL9917,NFL4
CG190,PL9918
PL9918,NFL16
CG68,PL9919
PL9919,NFL11
CG226,PL9920
PL9920,NFL21
CG115,PL9921
PL9921,NFL29
CG35,PL9922
PL9922,NFL2
CG12,PL9923
PL9923,NFL9
CG190,PL9924
PL9924,NFL10
CG46,PL9925
PL9925,NFL14
CG7,PL9926
PL9926,NFL12
CG65,PL9927
PL9927,NFL14
CG21,PL9928
PL9928,NFL21
CG70,PL9929
PL9929,NFL20
CG54,PL9930
PL9930,NFL30
CG168,PL9931
PL9931,NFL18
CG42,PL9932
PL9932,NFL28
CG29,PL9933
PL9933,NFL19
CG107,PL9934
PL9934,NFL1
CG63,PL9935
PL9935,NFL26
CG95,PL9936
PL9936,NFL23
CG12,PL9937
PL9937,NFL5
CG347,PL9938
PL9938,NFL28
CG14,PL9939
PL9939,NFL8
CG21,PL9940
PL9940,NFL7
CG171,PL9941
PL9941,NFL19
CG59,PL9942
PL9942,NFL13
CG105,PL9943
PL9943,NFL30
CG0,PL9944
PL9944,NFL4
CG195,PL9945
PL9945,NFL16
CG107,PL9946
PL9946,NFL24
CG51,PL9947
PL9947,NFL11
CG91,PL9948
PL9948,NFL29
CG239,PL9949
PL9949,NFL2
CG41,PL9950
PL9950,NFL9
CG4,PL9951
PL9951,NFL22
CG141,PL9952
PL9952,NFL10
CG3,PL9953
PL9953,NFL3
CG76,PL9954
PL9954,NFL12
CG74,PL9955
PL9955,NFL14
CG63,PL10205
PL10205,NFL24
CG0,PL10206
PL10206,NFL21
CG281,PL10207
PL10207,NFL27
CG70,PL10208
PL10208,NFL26
CG107,PL10209
PL10209,NFL31
CG69,PL10210
PL10210,NFL30
CG380,PL10211
PL10211,NFL30
CG70,PL10212
PL10212,NFL30
CG63,PL10213
PL10213,NFL12
CG190,PL10214
PL10214,NFL20
CG46,PL10215
PL10215,NFL13
CG51,PL10216
PL10216,NFL3
CG69,PL10217
PL10217,NFL9
CG315,PL10218
PL10218,NFL30
CG33,PL10219
PL10219,NFL11
CG70,PL10220
PL10220,NFL7
CG3,PL10221
PL10221,NFL4
CG78,PL10222
PL10222,NFL5
CG105,PL10223
PL10223,NFL28
CG115,PL10224
PL10224,NFL18
CG384,PL10225
PL10225,NFL19
CG235,PL10226
PL10226,NFL14
CG5,PL10227
PL10227,NFL31
CG20,PL10228
PL10228,NFL2
CG131,PL10229
PL10229,NFL12
CG17,PL10230
PL10230,NFL29
CG15,PL10231
PL10231,NFL10
CG21,PL10232
PL10232,NFL1
CG15,PL10233
PL10233,NFL21
CG16,PL10234
PL10234,NFL24
CG87,PL10235
PL10235,NFL27
CG30,PL10236
PL10236,NFL29
CG31,PL10237
PL10237,NFL23
CG120,PL10238
PL10238,NFL30
CG9,PL10239
PL10239,NFL31
CG10,PL10240
PL10240,NFL16
CG29,PL10241
PL10241,NFL20
CG164,PL10242
PL10242,NFL13
CG323,PL10243
PL10243,NFL30
CG66,PL10244
PL10244,NFL1
CG33,PL10245
PL10245,NFL11
CG111,PL10246
PL10246,NFL14
CG279,PL10247
PL10247,NFL7
CG85,PL10248
PL10248,NFL9
CG74,PL10249
PL10249,NFL5
CG294,PL10250
PL10250,NFL28
CG35,PL10251
PL10251,NFL4
CG131,PL10252
PL10252,NFL19
CG24,PL10253
PL10253,NFL8
CG106,PL10254
PL10254,NFL12
CG32,PL10255
PL10255,NFL26
CG8,PL10256
PL10256,NFL2
CG11,PL10257
PL10257,NFL12
CG244,PL10258
PL10258,NFL29
CG150,PL10259
PL10259,NFL10
CG96,PL10260
PL10260,NFL9
CG87,PL10261
PL10261,NFL24
CG20,PL10262
PL10262,NFL21
CG44,PL10263
PL10263,NFL12
CG96,PL10264
PL10264,NFL8
CG55,PL10265
PL10265,NFL9
CG132,PL10266
PL10266,NFL31
CG234,PL10267
PL10267,NFL23
CG132,PL10268
PL10268,NFL7
CG29,PL10269
PL10269,NFL13
CG40,PL10270
PL10270,NFL3
CG78,PL10271
PL10271,NFL30
CG243,PL10272
PL10272,NFL16
CG274,PL10273
PL10273,NFL14
CG70,PL10274
PL10274,NFL30
CG68,PL10275
PL10275,NFL9
CG105,PL10276
PL10276,NFL11
CG118,PL10277
PL10277,NFL28
CG49,PL10278
PL10278,NFL4
CG49,PL10279
PL10279,NFL5
CG153,PL10280
PL10280,NFL7
CG3,PL10281
PL10281,NFL22
CG8,PL10282
PL10282,NFL18
CG107,PL10283
PL10283,NFL19
CG95,PL10284
PL10284,NFL2
CG253,PL10285
PL10285,NFL12
CG234,PL10286
PL10286,NFL29
CG9,PL10287
PL10287,NFL10
CG86,PL10288
PL10288,NFL1
CG0,PL10538
PL10538,NFL27
CG13,PL10539
PL10539,NFL2
CG106,PL10540
PL10540,NFL23
CG68,PL10541
PL10541,NFL5
CG86,PL10542
PL10542,NFL30
CG2,PL10543
PL10543,NFL11
CG210,PL10544
PL10544,NFL3
CG61,PL10545
PL10545,NFL14
CG68,PL10546
PL10546,NFL10
CG68,PL10547
PL10547,NFL1
CG252,PL10548
PL10548,NFL1
CG28,PL10549
PL10549,NFL16
CG266,PL10550
PL10550,NFL28
CG11,PL10551
PL10551,NFL18
CG82,PL10552
PL10552,NFL12
CG139,PL10553
PL10553,NFL9
CG68,PL10554
PL10554,NFL27
CG100,PL10555
PL10555,NFL7
CG27,PL10556
PL10556,NFL24
CG1,PL10557
PL10557,NFL22
CG370,PL10558
PL10558,NFL14
CG58,PL10559
PL10559,NFL20
CG62,PL10560
PL10560,NFL26
CG123,PL10561
PL10561,NFL8
CG104,PL10562
PL10562,NFL13
CG111,PL10563
PL10563,NFL29
CG39,PL10564
PL10564,NFL12
CG19,PL10565
PL10565,NFL27
CG3,PL10566
PL10566,NFL23
CG96,PL10567
PL10567,NFL22
CG243,PL10568
PL10568,NFL2
CG46,PL10569
PL10569,NFL30
CG28,PL10570
PL10570,NFL27
CG21,PL10571
PL10571,NFL5
CG19,PL10572
PL10572,NFL10
CG33,PL10573
PL10573,NFL1
CG33,PL10574
PL10574,NFL14
CG12,PL10575
PL10575,NFL21
CG52,PL10576
PL10576,NFL31
CG97,PL10577
PL10577,NFL18
CG32,PL10578
PL10578,NFL12
CG23,PL10579
PL10579,NFL28
CG58,PL10580
PL10580,NFL12
CG14,PL10581
PL10581,NFL7
CG66,PL10582
PL10582,NFL9
CG74,PL10583
PL10583,NFL24
CG16,PL10584
PL10584,NFL30
CG123,PL10585
PL10585,NFL20
CG11,PL10586
PL10586,NFL26
CG41,PL10587
PL10587,NFL8
CG62,PL10588
PL10588,NFL22
CG1,PL10589
PL10589,NFL29
CG74,PL10590
PL10590,NFL13
CG275,PL10591
PL10591,NFL5
CG47,PL10592
PL10592,NFL27
CG54,PL10593
PL10593,NFL27
CG244,PL10594
PL10594,NFL5
CG44,PL10595
PL10595,NFL2
CG346,PL10596
PL10596,NFL23
CG72,PL10597
PL10597,NFL30
CG28,PL10598
PL10598,NFL11
CG28,PL10599
PL10599,NFL29
CG111,PL10600
PL10600,NFL19
CG281,PL10601
PL10601,NFL30
CG69,PL10602
PL10602,NFL10
CG54,PL10603
PL10603,NFL31
CG3,PL10604
PL10604,NFL21
CG244,PL10605
PL10605,NFL12
CG2,PL10606
PL10606,NFL28
CG54,PL10607
PL10607,NFL18
CG107,PL10608
PL10608,NFL7
CG23,PL10609
PL10609,NFL9
CG155,PL10610
PL10610,NFL16
CG25,PL10611
PL10611,NFL24
CG33,PL10612
PL10612,NFL23
CG103,PL10613
PL10613,NFL26
CG78,PL10614
PL10614,NFL8
CG17,PL10615
PL10615,NFL22
CG23,PL10616
PL10616,NFL30
CG60,PL10617
PL10617,NFL29
CG41,PL10618
PL10618,NFL19
CG294,PL10619
PL10619,NFL20
CG91,PL10869
PL10869,NFL7
CG210,PL10870
PL10870,NFL1
CG249,PL10871
PL10871,NFL10
CG4,PL10872
PL10872,NFL28
CG132,PL10873
PL10873,NFL28
CG98,PL10874
PL10874,NFL26
CG327,PL10875
PL10875,NFL13
CG39,PL10876
PL10876,NFL5
CG19,PL10877
PL10877,NFL8
CG62,PL10878
PL10878,NFL7
CG74,PL10879
PL10879,NFL16
CG137,PL10880
PL10880,NFL16
CG118,PL10881
PL10881,NFL2
CG102,PL10882
PL10882,NFL24
CG102,PL10883
PL10883,NFL3
CG4,PL10884
PL10884,NFL3
CG20,PL10885
PL10885,NFL23
CG222,PL10886
PL10886,NFL3
CG97,PL10887
PL10887,NFL8
CG0,PL10888
PL10888,NFL31
CG9,PL10889
PL10889,NFL18
CG252,PL10890
PL10890,NFL23
CG26,PL10891
PL10891,NFL29
CG61,PL10892
PL10892,NFL20
CG106,PL10893
PL10893,NFL19
CG78,PL10894
PL10894,NFL18
CG13,PL10895
PL10895,NFL13
CG96,PL10896
PL10896,NFL9
CG210,PL10897
PL10897,NFL1
CG12,PL10898
PL10898,NFL7
CG68,PL10899
PL10899,NFL10
CG70,PL10900
PL10900,NFL30
CG10,PL10901
PL10901,NFL11
CG54,PL10902
PL10902,NFL21
CG37,PL10903
PL10903,NFL5
CG78,PL10904
PL10904,NFL13
CG105,PL10905
PL10905,NFL28
CG376,PL10906
PL10906,NFL16
CG78,PL10907
PL10907,NFL2
CG6,PL10908
PL10908,NFL27
CG250,PL10909
PL10909,NFL22
CG46,PL10910
PL10910,NFL2
CG95,PL10911
PL10911,NFL23
CG33,PL10912
PL10912,NFL30
CG94,PL10913
PL10913,NFL14
CG1,PL10914
PL10914,NFL31
CG41,PL10915
PL10915,NFL18
CG49,PL10916
PL10916,NFL12
CG41,PL10917
PL10917,NFL10
CG30,PL10918
PL10918,NFL24
CG69,PL10919
PL10919,NFL19
CG252,PL10920
PL10920,NFL29
CG2,PL10921
PL10921,NFL22
CG91,PL10922
PL10922,NFL28
CG323,PL10923
PL10923,NFL9
CG87,PL10924
PL10924,NFL7
CG9,PL10925
PL10925,NFL10
CG41,PL10926
PL10926,NFL10
CG2,PL10927
PL10927,NFL11
CG18,PL10928
PL10928,NFL21
CG21,PL10929
PL10929,NFL30
CG150,PL10930
PL10930,NFL13
CG290,PL10931
PL10931,NFL3
CG164,PL10932
PL10932,NFL16
CG88,PL10933
PL10933,NFL22
CG41,PL10934
PL10934,NFL30
CG201,PL10935
PL10935,NFL27
CG238,PL10936
PL10936,NFL2
CG0,PL10937
PL10937,NFL5
CG6,PL10938
PL10938,NFL24
CG20,PL10939
PL10939,NFL5
CG85,PL10940
PL10940,NFL20
CG107,PL10941
PL10941,NFL31
CG132,PL10942
PL10942,NFL18
CG137,PL10943
PL10943,NFL12
CG391,PL10944
PL10944,NFL4
CG8,PL10945
PL10945,NFL14
CG52,PL10946
PL10946,NFL19
CG3,PL10947
PL10947,NFL29
CG270,PL10948
PL10948,NFL2
CG181,PL10949
PL10949,NFL22
CG28,PL10950
PL10950,NFL30
CG237,PL10951
PL10951,NFL9
CG9,PL11202
PL11202,NFL1
CG28,PL11203
PL11203,NFL28
CG291,PL11204
PL11204,NFL10
CG251,PL11205
PL11205,NFL8
CG54,PL11206
PL11206,NFL21
CG27,PL11207
PL11207,NFL8
CG238,PL11208
PL11208,NFL5
CG348,PL11209
PL11209,NFL30
CG310,PL11210
PL11210,NFL1
CG9,PL11211
PL11211,NFL27
CG74,PL11212
PL11212,NFL29
CG0,PL11213
PL11213,NFL30
CG6,PL11214
PL11214,NFL2
CG54,PL11215
PL11215,NFL26
CG108,PL11216
PL11216,NFL2
CG33,PL11217
PL11217,NFL19
CG198,PL11218
PL11218,NFL13
CG314,PL11219
PL11219,NFL29
CG9,PL11220
PL11220,NFL16
CG97,PL11221
PL11221,NFL30
CG68,PL11222
PL11222,NFL7
CG9,PL11223
PL11223,NFL18
CG33,PL11224
PL11224,NFL4
CG164,PL11225
PL11225,NFL12
CG359,PL11226
PL11226,NFL24
CG1,PL11227
PL11227,NFL29
CG89,PL11228
PL11228,NFL9
CG78,PL11229
PL11229,NFL1
CG227,PL11230
PL11230,NFL10
CG20,PL11231
PL11231,NFL28
CG55,PL11232
PL11232,NFL8
CG46,PL11233
PL11233,NFL3
CG0,PL11234
PL11234,NFL20
CG0,PL11235
PL11235,NFL30
CG33,PL11236
PL11236,NFL5
CG250,PL11237
PL11237,NFL27
CG86,PL11238
PL11238,NFL31
CG21,PL11239
PL11239,NFL18
CG9,PL11240
PL11240,NFL2
CG1,PL11241
PL11241,NFL21
CG4,PL11242
PL11242,NFL26
CG332,PL11243
PL11243,NFL16
CG74,PL11244
PL11244,NFL11
CG291,PL11245
PL11245,NFL13
CG54,PL11246
PL11246,NFL29
CG52,PL11247
PL11247,NFL3
CG252,PL11248
PL11248,NFL9
CG143,PL11249
PL11249,NFL5
CG239,PL11250
PL11250,NFL20
CG74,PL11251
PL11251,NFL29
CG103,PL11252
PL11252,NFL9
CG132,PL11253
PL11253,NFL12
CG69,PL11254
PL11254,NFL26
CG21,PL11255
PL11255,NFL29
CG33,PL11256
PL11256,NFL9
CG35,PL11257
PL11257,NFL1
CG204,PL11258
PL11258,NFL28
CG100,PL11259
PL11259,NFL10
CG59,PL11260
PL11260,NFL23
CG420,PL11261
PL11261,NFL8
CG239,PL11262
PL11262,NFL20
CG63,PL11263
PL11263,NFL5
CG49,PL11264
PL11264,NFL30
CG132,PL11265
PL11265,NFL31
CG157,PL11266
PL11266,NFL3
CG69,PL11267
PL11267,NFL27
CG43,PL11268
PL11268,NFL24
CG23,PL11269
PL11269,NFL19
CG8,PL11270
PL11270,NFL2
CG13,PL11271
PL11271,NFL11
CG6,PL11272
PL11272,NFL16
CG33,PL11273
PL11273,NFL14
CG32,PL11274
PL11274,NFL26
CG2,PL11275
PL11275,NFL11
CG412,PL11276
PL11276,NFL19
CG20,PL11277
PL11277,NFL13
CG69,PL11278
PL11278,NFL2
CG41,PL11279
PL11279,NFL18
CG0,PL11280
PL11280,NFL12
CG68,PL11281
PL11281,NFL30
CG148,PL11282
PL11282,NFL29
CG38,PL11283
PL11283,NFL9
CG17,PL11530
PL11530,NFL12
CG190,PL11531
PL11531,NFL28
CG33,PL11532
PL11532,NFL2
CG132,PL11533
PL11533,NFL8
CG99,PL11534
PL11534,NFL27
CG52,PL11535
PL11535,NFL11
CG32,PL11536
PL11536,NFL21
CG389,PL11537
PL11537,NFL28
CG253,PL11538
PL11538,NFL23
CG52,PL11539
PL11539,NFL5
CG115,PL11540
PL11540,NFL7
CG43,PL11541
PL11541,NFL26
CG76,PL11542
PL11542,NFL7
CG23,PL11543
PL11543,NFL30
CG52,PL11544
PL11544,NFL13
CG118,PL11545
PL11545,NFL10
CG3,PL11546
PL11546,NFL1
CG23,PL11547
PL11547,NFL11
CG88,PL11548
PL11548,NFL24
CG118,PL11549
PL11549,NFL19
CG54,PL11550
PL11550,NFL10
CG99,PL11551
PL11551,NFL5
CG13,PL11552
PL11552,NFL1
CG150,PL11553
PL11553,NFL28
CG39,PL11554
PL11554,NFL22
CG6,PL11555
PL11555,NFL3
CG424,PL11556
PL11556,NFL5
CG96,PL11557
PL11557,NFL29
CG123,PL11558
PL11558,NFL31
CG11,PL11559
PL11559,NFL2
CG227,PL11560
PL11560,NFL27
CG283,PL11561
PL11561,NFL2
CG132,PL11562
PL11562,NFL3
CG62,PL11563
PL11563,NFL11
CG115,PL11564
PL11564,NFL8
CG294,PL11565
PL11565,NFL23
CG164,PL11566
PL11566,NFL5
CG68,PL11567
PL11567,NFL1
CG49,PL11568
PL11568,NFL26
CG9,PL11569
PL11569,NFL7
CG84,PL11570
PL11570,NFL30
CG190,PL11571
PL11571,NFL13
CG73,PL11572
PL11572,NFL7
CG210,PL11573
PL11573,NFL20
CG33,PL11574
PL11574,NFL10
CG25,PL11575
PL11575,NFL24
CG80,PL11576
PL11576,NFL27
CG47,PL11577
PL11577,NFL31
CG23,PL11578
PL11578,NFL14
CG68,PL11579
PL11579,NFL9
CG115,PL11580
PL11580,NFL21
CG12,PL11581
PL11581,NFL4
CG104,PL11582
PL11582,NFL12
CG15,PL11583
PL11583,NFL3
CG137,PL11584
PL11584,NFL7
CG143,PL11585
PL11585,NFL29
CG70,PL11586
PL11586,NFL13
CG54,PL11587
PL11587,NFL28
CG100,PL11588
PL11588,NFL2
CG49,PL11589
PL11589,NFL2
CG54,PL11590
PL11590,NFL8
CG25,PL11591
PL11591,NFL11
CG21,PL11592
PL11592,NFL23
CG15,PL11593
PL11593,NFL5
CG66,PL11594
PL11594,NFL1
CG107,PL11595
PL11595,NFL3
CG327,PL11596
PL11596,NFL7
CG0,PL11597
PL11597,NFL12
CG18,PL11598
PL11598,NFL13
CG97,PL11599
PL11599,NFL22
CG208,PL11600
PL11600,NFL30
CG309,PL11601
PL11601,NFL10
CG396,PL11602
PL11602,NFL8
CG35,PL11603
PL11603,NFL28
CG1,PL11604
PL11604,NFL31
CG153,PL11605
PL11605,NFL19
CG132,PL11606
PL11606,NFL9
CG294,PL11607
PL11607,NFL24
CG228,PL11608
PL11608,NFL30
CG396,PL11609
PL11609,NFL12
CG1,PL11610
PL11610,NFL21
CG270,PL11611
PL11611,NFL3
CG81,PL11612
PL11612,NFL10
CG44,PL11613
PL11613,NFL29
CG35,PL11865
PL11865,NFL12
CG33,PL11866
PL11866,NFL7
CG137,PL11867
PL11867,NFL8
CG149,PL11868
PL11868,NFL2
CG73,PL11869
PL11869,NFL5
CG123,PL11870
PL11870,NFL27
CG118,PL11871
PL11871,NFL19
CG54,PL11872
PL11872,NFL13
CG148,PL11873
PL11873,NFL9
CG190,PL11874
PL11874,NFL11
CG203,PL11875
PL11875,NFL12
CG24,PL11876
PL11876,NFL22
CG24,PL11877
PL11877,NFL9
CG32,PL11878
PL11878,NFL3
CG55,PL11879
PL11879,NFL8
CG120,PL11880
PL11880,NFL22
CG41,PL11881
PL11881,NFL2
CG54,PL11882
PL11882,NFL30
CG70,PL11883
PL11883,NFL30
CG62,PL11884
PL11884,NFL9
CG132,PL11885
PL11885,NFL10
CG393,PL11886
PL11886,NFL30
CG111,PL11887
PL11887,NFL30
CG47,PL11888
PL11888,NFL27
CG139,PL11889
PL11889,NFL29
CG34,PL11890
PL11890,NFL16
CG137,PL11891
PL11891,NFL3
CG54,PL11892
PL11892,NFL31
CG54,PL11893
PL11893,NFL1
CG5,PL11894
PL11894,NFL23
CG43,PL11895
PL11895,NFL5
CG22,PL11896
PL11896,NFL2
CG190,PL11897
PL11897,NFL19
CG364,PL11898
PL11898,NFL22
CG61,PL11899
PL11899,NFL27
CG11,PL11900
PL11900,NFL20
CG96,PL11901
PL11901,NFL11
CG70,PL11902
PL11902,NFL28
CG190,PL11903
PL11903,NFL22
CG73,PL11904
PL11904,NFL22
CG78,PL11905
PL11905,NFL5
CG226,PL11906
PL11906,NFL19
CG326,PL11907
PL11907,NFL1
CG198,PL11908
PL11908,NFL30
CG132,PL11909
PL11909,NFL8
CG87,PL11910
PL11910,NFL19
CG2,PL11911
PL11911,NFL9
CG99,PL11912
PL11912,NFL10
CG94,PL11913
PL11913,NFL13
CG14,PL11914
PL11914,NFL27
CG9,PL11915
PL11915,NFL21
CG22,PL11916
PL11916,NFL29
CG117,PL11917
PL11917,NFL20
CG143,PL11918
PL11918,NFL7
CG187,PL11919
PL11919,NFL28
CG270,PL11920
PL11920,NFL2
CG164,PL11921
PL11921,NFL23
CG41,PL11922
PL11922,NFL8
CG5,PL11923
PL11923,NFL2
CG61,PL11924
PL11924,NFL11
CG107,PL11925
PL11925,NFL26
CG73,PL11926
PL11926,NFL27
CG78,PL11927
PL11927,NFL19
CG41,PL11928
PL11928,NFL11
CG118,PL11929
PL11929,NFL28
CG44,PL11930
PL11930,NFL5
CG41,PL11931
PL11931,NFL7
CG139,PL11932
PL11932,NFL12
CG54,PL11933
PL11933,NFL22
CG245,PL11934
PL11934,NFL31
CG273,PL11935
PL11935,NFL1
CG123,PL11936
PL11936,NFL26
CG68,PL11937
PL11937,NFL18
CG28,PL11938
PL11938,NFL9
CG168,PL11939
PL11939,NFL10
CG132,PL11940
PL11940,NFL26
CG238,PL11941
PL11941,NFL14
CG291,PL11942
PL11942,NFL3
CG267,PL11943
PL11943,NFL29
CG212,PL11944
PL11944,NFL24
CG238,PL11945
PL11945,NFL21
