Source,Target
PL822,NFL17
CG33,PL823
PL823,NFL26
CG54,PL824
PL824,NFL22
CG132,PL825
PL825,NFL29
CG13,PL826
PL826,NFL1
CG14,PL827
PL827,NFL6
CG47,PL828
PL828,NFL21
CG59,PL829
PL829,NFL5
CG23,PL830
PL830,NFL31
CG2,PL831
PL831,NFL12
CG17,PL832
PL832,NFL28
CG49,PL833
PL833,NFL3
CG55,PL834
PL834,NFL26
CG58,PL835
PL835,NFL15
CG12,PL836
PL836,NFL24
CG153,PL837
PL837,NFL19
CG1,PL838
PL838,NFL8
CG35,PL839
PL839,NFL13
CG99,PL840
PL840,NFL25
CG19,PL841
PL841,NFL2
CG102,PL842
PL842,NFL14
CG1,PL843
PL843,NFL20
CG76,PL844
PL844,NFL12
CG85,PL845
PL845,NFL10
CG85,PL846
PL846,NFL11
CG106,PL847
PL847,NFL9
CG17,PL848
PL848,NFL23
CG12,PL849
PL849,NFL24
CG32,PL850
PL850,NFL0
CG54,PL851
PL851,NFL26
CG1,PL852
PL852,NFL23
CG9,PL853
PL853,NFL7
CG132,PL854
PL854,NFL24
CG59,PL855
PL855,NFL23
CG10,PL856
PL856,NFL18
CG46,PL857
PL857,NFL26
CG49,PL858
PL858,NFL3
CG0,PL859
PL859,NFL29
CG1,PL860
PL860,NFL22
CG17,PL861
PL861,NFL6
CG22,PL862
PL862,NFL21
CG94,PL863
PL863,NFL28
CG69,PL864
PL864,NFL28
CG94,PL865
PL865,NFL21
CG168,PL866
PL866,NFL4
CG3,PL867
PL867,NFL5
CG117,PL868
PL868,NFL30
CG169,PL869
PL869,NFL7
CG19,PL870
PL870,NFL24
CG58,PL871
PL871,NFL31
CG55,PL872
PL872,NFL26
CG69,PL873
PL873,NFL13
CG70,PL874
PL874,NFL25
CG24,PL875
PL875,NFL30
CG12,PL876
PL876,NFL2
CG42,PL877
PL877,NFL20
CG170,PL878
PL878,NFL27
CG113,PL879
PL879,NFL16
CG41,PL880
PL880,NFL10
CG4,PL881
PL881,NFL9
CG63,PL882
PL882,NFL31
CG23,PL883
PL883,NFL25
CG23,PL884
PL884,NFL28
CG127,PL885
PL885,NFL31
CG28,PL886
PL886,NFL0
CG18,PL887
PL887,NFL26
CG132,PL888
PL888,NFL21
CG35,PL889
PL889,NFL11
CG9,PL890
PL890,NFL21
CG4,PL891
PL891,NFL1
CG51,PL892
PL892,NFL21
CG13,PL893
PL893,NFL29
CG31,PL894
PL894,NFL18
CG73,PL895
PL895,NFL11
CG171,PL896
PL896,NFL26
CG1,PL897
PL897,NFL8
CG38,PL898
PL898,NFL17
CG0,PL899
PL899,NFL15
CG135,PL900
PL900,NFL1
CG99,PL901
PL901,NFL3
CG28,PL902
PL902,NFL18
CG19,PL903
PL903,NFL1
CG172,PL904
PL904,NFL21
CG14,PL905
PL905,NFL23
CG100,PL906
PL906,NFL4
CG100,PL907
PL907,NFL5
CG65,PL908
PL908,NFL31
CG15,PL909
PL909,NFL7
CG22,PL910
PL910,NFL14
CG58,PL911
PL911,NFL19
CG100,PL912
PL912,NFL26
CG72,PL913
PL913,NFL25
CG62,PL914
PL914,NFL8
CG169,PL915
PL915,NFL17
CG24,PL916
PL916,NFL2
CG58,PL917
PL917,NFL20
CG28,PL918
PL918,NFL16
CG21,PL919
PL919,NFL10
CG35,PL920
PL920,NFL28
CG137,PL921
PL921,NFL11
CG18,PL922
PL922,NFL19
CG173,PL923
PL923,NFL28
CG3,PL924
PL924,NFL20
CG174,PL925
PL925,NFL0
CG41,PL926
PL926,NFL26
CG159,PL927
PL927,NFL7
CG175,PL928
PL928,NFL0
CG62,PL929
PL929,NFL23
CG97,PL930
PL930,NFL26
CG82,PL931
PL931,NFL26
CG25,PL932
PL932,NFL1
CG83,PL933
PL933,NFL22
CG132,PL934
PL934,NFL18
CG106,PL935
PL935,NFL30
CG164,PL936
PL936,NFL28
CG32,PL937
PL937,NFL22
CG176,PL938
PL938,NFL6
CG177,PL939
PL939,NFL21
CG0,PL940
PL940,NFL4
CG24,PL941
PL941,NFL5
CG178,PL942
PL942,NFL31
CG99,PL943
PL943,NFL12
CG65,PL944
PL944,NFL14
CG101,PL945
PL945,NFL16
CG123,PL946
PL946,NFL29
CG6,PL947
PL947,NFL30
CG9,PL948
PL948,NFL7
CG18,PL949
PL949,NFL8
CG62,PL950
PL950,NFL17
CG97,PL951
PL951,NFL3
CG42,PL952
PL952,NFL13
CG55,PL953
PL953,NFL19
CG73,PL954
PL954,NFL4
CG46,PL955
PL955,NFL22
CG25,PL956
PL956,NFL10
CG35,PL957
PL957,NFL11
CG62,PL958
PL958,NFL6
CG33,PL959
PL959,NFL7
CG102,PL960
PL960,NFL28
CG33,PL961
PL961,NFL12
CG179,PL962
PL962,NFL0
CG115,PL963
PL963,NFL30
CG51,PL964
PL964,NFL1
CG180,PL965
PL965,NFL24
CG39,PL966
PL966,NFL21
CG23,PL967
PL967,NFL1
CG26,PL968
PL968,NFL29
CG49,PL969
PL969,NFL1
CG8,PL970
PL970,NFL24
CG18,PL971
PL971,NFL23
CG60,PL972
PL972,NFL29
CG41,PL973
PL973,NFL29
CG54,PL974
PL974,NFL8
CG91,PL975
PL975,NFL18
CG20,PL976
PL976,NFL9
CG86,PL977
PL977,NFL24
CG100,PL978
PL978,NFL17
CG117,PL979
PL979,NFL12
CG49,PL980
PL980,NFL22
CG21,PL981
PL981,NFL24
CG130,PL982
PL982,NFL6
CG30,PL983
PL983,NFL16
CG96,PL984
PL984,NFL18
CG8,PL985
PL985,NFL9
CG113,PL986
PL986,NFL31
CG100,PL987
PL987,NFL12
CG10,PL988
PL988,NFL14
CG4,PL989
PL989,NFL19
CG4,PL990
PL990,NFL3
CG108,PL991
PL991,NFL2
CG20,PL992
PL992,NFL7
CG137,PL993
PL993,NFL27
CG100,PL994
PL994,NFL13
CG129,PL995
PL995,NFL25
CG23,PL996
PL996,NFL19
CG3,PL997
PL997,NFL2
CG19,PL998
PL998,NFL14
CG137,PL999
PL999,NFL23
CG3,PL1000
PL1000,NFL16
CG86,PL1001
PL1001,NFL10
CG22,PL1002
PL1002,NFL9
CG3,PL1003
PL1003,NFL23
CG7,PL1004
PL1004,NFL25
CG117,PL1005
PL1005,NFL1
CG91,PL1006
PL1006,NFL26
CG66,PL1007
PL1007,NFL19
CG181,PL1008
PL1008,NFL15
CG115,PL1009
PL1009,NFL17
CG11,PL1010
PL1010,NFL4
CG66,PL1011
PL1011,NFL17
CG23,PL1012
PL1012,NFL6
CG2,PL1013
PL1013,NFL3
CG7,PL1014
PL1014,NFL14
CG54,PL1015
PL1015,NFL2
CG58,PL1016
PL1016,NFL31
CG3,PL1017
PL1017,NFL13
CG63,PL1018
PL1018,NFL5
CG19,PL1019
PL1019,NFL30
CG49,PL1020
PL1020,NFL16
CG20,PL1021
PL1021,NFL26
CG35,PL1022
PL1022,NFL27
CG103,PL1023
PL1023,NFL12
CG46,PL1024
PL1024,NFL22
CG64,PL1025
PL1025,NFL20
CG66,PL1026
PL1026,NFL1
CG20,PL1027
PL1027,NFL28
CG11,PL1028
PL1028,NFL26
CG54,PL1029
PL1029,NFL19
CG32,PL1030
PL1030,NFL10
CG6,PL1031
PL1031,NFL9
CG28,PL1032
PL1032,NFL18
CG23,PL1033
PL1033,NFL0
CG20,PL1034
PL1034,NFL15
CG36,PL1035
PL1035,NFL21
CG128,PL1036
PL1036,NFL29
CG5,PL1037
PL1037,NFL7
CG63,PL1038
PL1038,NFL25
CG21,PL1039
PL1039,NFL11
CG3,PL1040
PL1040,NFL27
CG70,PL1041
PL1041,NFL24
CG2,PL1042
PL1042,NFL5
CG33,PL1043
PL1043,NFL4
CG11,PL1044
PL1044,NFL3
CG2,PL1045
PL1045,NFL6
CG1,PL1046
PL1046,NFL2
CG13,PL1047
PL1047,NFL14
CG11,PL1048
PL1048,NFL31
CG0,PL1049
PL1049,NFL17
CG9,PL1050
PL1050,NFL15
CG4,PL1051
PL1051,NFL13
CG13,PL1052
PL1052,NFL20
CG20,PL1053
PL1053,NFL27
CG100,PL1054
PL1054,NFL16
CG167,PL1055
PL1055,NFL1
CG31,PL1056
PL1056,NFL19
CG63,PL1057
PL1057,NFL22
CG28,PL1058
PL1058,NFL28
CG11,PL1059
PL1059,NFL8
CG31,PL1060
PL1060,NFL26
CG0,PL1061
PL1061,NFL12
CG66,PL1062
PL1062,NFL10
CG132,PL1063
PL1063,NFL7
CG69,PL1064
PL1064,NFL21
CG25,PL1065
PL1065,NFL9
CG46,PL1066
PL1066,NFL30
CG28,PL1067
PL1067,NFL0
CG97,PL1068
PL1068,NFL18
CG132,PL1069
PL1069,NFL29
CG182,PL1070
PL1070,NFL4
CG183,PL1071
PL1071,NFL11
CG9,PL1072
PL1072,NFL23
CG35,PL1073
PL1073,NFL24
CG45,PL1074
PL1074,NFL25
CG31,PL1075
PL1075,NFL17
CG24,PL1076
PL1076,NFL6
CG63,PL1077
PL1077,NFL3
CG27,PL1078
PL1078,NFL23
CG21,PL1079
PL1079,NFL20
CG66,PL1080
PL1080,NFL31
CG103,PL1081
PL1081,NFL30
CG65,PL1082
PL1082,NFL13
CG100,PL1083
PL1083,NFL5
CG97,PL1084
PL1084,NFL27
CG19,PL1085
PL1085,NFL28
CG63,PL1086
PL1086,NFL26
CG11,PL1087
PL1087,NFL27
CG39,PL1088
PL1088,NFL1
CG35,PL1089
PL1089,NFL7
CG103,PL1090
PL1090,NFL8
CG103,PL1091
PL1091,NFL2
CG184,PL1092
PL1092,NFL22
CG70,PL1093
PL1093,NFL19
CG76,PL1094
PL1094,NFL10
CG127,PL1095
PL1095,NFL0
CG55,PL1096
PL1096,NFL9
CG4,PL1097
PL1097,NFL16
CG153,PL1098
PL1098,NFL30
CG7,PL1099
PL1099,NFL21
CG23,PL1100
PL1100,NFL29
CG1,PL1101
PL1101,NFL18
CG35,PL1102
PL1102,NFL25
CG35,PL1103
PL1103,NFL11
CG23,PL1104
PL1104,NFL14
CG15,PL1105
PL1105,NFL26
CG0,PL1106
PL1106,NFL24
CG153,PL1107
PL1107,NFL28
CG18,PL1108
PL1108,NFL10
CG55,PL1109
PL1109,NFL17
CG62,PL1110
PL1110,NFL24
CG0,PL1111
PL1111,NFL15
CG41,PL1112
PL1112,NFL2
CG103,PL1113
PL1113,NFL6
CG5,PL1114
PL1114,NFL14
CG49,PL1115
PL1115,NFL31
CG143,PL1116
PL1116,NFL13
CG2,PL1117
PL1117,NFL17
CG36,PL1118
PL1118,NFL25
CG68,PL1119
PL1119,NFL16
CG11,PL1120
PL1120,NFL24
CG2,PL1121
PL1121,NFL14
CG55,PL1122
PL1122,NFL7
CG21,PL1123
PL1123,NFL12
CG73,PL1124
PL1124,NFL26
CG185,PL1125
PL1125,NFL0
CG0,PL1126
PL1126,NFL1
CG19,PL1127
PL1127,NFL28
CG7,PL1128
PL1128,NFL30
CG54,PL1129
PL1129,NFL10
CG1,PL1130
PL1130,NFL9
CG6,PL1131
PL1131,NFL21
CG15,PL1132
PL1132,NFL26
CG4,PL1133
PL1133,NFL4
CG54,PL1134
PL1134,NFL21
CG24,PL1135
PL1135,NFL1
CG69,PL1136
PL1136,NFL29
CG63,PL1137
PL1137,NFL3
CG9,PL1138
PL1138,NFL11
CG52,PL1139
PL1139,NFL23
CG164,PL1140
PL1140,NFL24
CG164,PL1141
PL1141,NFL1
CG23,PL1142
PL1142,NFL18
CG58,PL1143
PL1143,NFL23
CG21,PL1144
PL1144,NFL10
CG186,PL1145
PL1145,NFL21
CG3,PL1146
PL1146,NFL13
CG69,PL1147
PL1147,NFL17
CG11,PL1148
PL1148,NFL6
CG118,PL1149
PL1149,NFL3
CG62,PL1150
PL1150,NFL14
CG33,PL1151
PL1151,NFL31
CG187,PL1152
PL1152,NFL16
CG70,PL1153
PL1153,NFL5
CG43,PL1154
PL1154,NFL12
CG14,PL1155
PL1155,NFL16
CG100,PL1156
PL1156,NFL11
CG162,PL1157
PL1157,NFL27
CG59,PL1158
PL1158,NFL12
CG69,PL1159
PL1159,NFL12
CG35,PL1160
PL1160,NFL25
CG32,PL1161
PL1161,NFL2
CG72,PL1162
PL1162,NFL22
CG75,PL1163
PL1163,NFL27
CG11,PL1164
PL1164,NFL8
CG49,PL1165
PL1165,NFL12
CG55,PL1166
PL1166,NFL10
CG58,PL1167
PL1167,NFL0
CG188,PL1168
PL1168,NFL0
CG33,PL1169
PL1169,NFL9
CG23,PL1170
PL1170,NFL3
CG132,PL1171
PL1171,NFL4
CG123,PL1172
PL1172,NFL29
CG87,PL1173
PL1173,NFL18
CG3,PL1174
PL1174,NFL1
CG19,PL1175
PL1175,NFL27
CG76,PL1176
PL1176,NFL7
CG184,PL1177
PL1177,NFL15
CG189,PL1178
PL1178,NFL23
CG37,PL1179
PL1179,NFL21
CG153,PL1180
PL1180,NFL28
CG125,PL1181
PL1181,NFL28
CG55,PL1182
PL1182,NFL15
CG49,PL1183
PL1183,NFL20
CG190,PL1184
PL1184,NFL21
CG103,PL1185
PL1185,NFL17
CG13,PL1186
PL1186,NFL24
CG39,PL1187
PL1187,NFL3
CG1,PL1188
PL1188,NFL6
CG102,PL1189
PL1189,NFL14
CG62,PL1190
PL1190,NFL14
CG18,PL1191
PL1191,NFL31
CG31,PL1192
PL1192,NFL4
CG0,PL1193
PL1193,NFL16
CG128,PL1194
PL1194,NFL5
CG1,PL1195
PL1195,NFL14
CG3,PL1196
PL1196,NFL8
CG103,PL1197
PL1197,NFL26
CG10,PL1198
PL1198,NFL1
CG118,PL1199
PL1199,NFL19
CG62,PL1200
PL1200,NFL22
CG103,PL1201
PL1201,NFL16
CG11,PL1202
PL1202,NFL8
CG13,PL1203
PL1203,NFL26
CG27,PL1204
PL1204,NFL19
CG75,PL1205
PL1205,NFL10
CG54,PL1206
PL1206,NFL26
CG26,PL1207
PL1207,NFL9
CG70,PL1208
PL1208,NFL7
CG28,PL1209
PL1209,NFL30
CG62,PL1210
PL1210,NFL24
CG14,PL1211
PL1211,NFL18
CG164,PL1212
PL1212,NFL21
CG13,PL1213
PL1213,NFL25
CG0,PL1214
PL1214,NFL11
CG19,PL1215
PL1215,NFL25
CG10,PL1216
PL1216,NFL17
CG153,PL1217
PL1217,NFL23
CG110,PL1218
PL1218,NFL11
CG112,PL1219
PL1219,NFL20
CG63,PL1220
PL1220,NFL9
CG188,PL1221
PL1221,NFL11
CG165,PL1222
PL1222,NFL23
CG75,PL1223
PL1223,NFL30
CG191,PL1224
PL1224,NFL20
CG115,PL1225
PL1225,NFL28
CG190,PL1226
PL1226,NFL3
CG54,PL1227
PL1227,NFL26
CG192,PL1228
PL1228,NFL6
CG23,PL1229
PL1229,NFL3
CG112,PL1230
PL1230,NFL14
CG193,PL1231
PL1231,NFL2
CG41,PL1232
PL1232,NFL30
CG147,PL1233
PL1233,NFL13
CG11,PL1234
PL1234,NFL5
CG43,PL1235
PL1235,NFL30
CG2,PL1236
PL1236,NFL16
CG17,PL1237
PL1237,NFL6
CG28,PL1238
PL1238,NFL27
CG29,PL1239
PL1239,NFL4
CG194,PL1240
PL1240,NFL16
CG34,PL1241
PL1241,NFL28
CG130,PL1242
PL1242,NFL8
CG4,PL1243
PL1243,NFL20
CG80,PL1244
PL1244,NFL29
CG10,PL1245
PL1245,NFL19
CG58,PL1246
PL1246,NFL10
CG103,PL1247
PL1247,NFL9
CG24,PL1248
PL1248,NFL7
CG66,PL1249
PL1249,NFL26
CG118,PL1250
PL1250,NFL3
CG102,PL1251
PL1251,NFL29
CG23,PL1252
PL1252,NFL1
CG178,PL1253
PL1253,NFL17
CG70,PL1254
PL1254,NFL29
CG195,PL1255
PL1255,NFL24
CG153,PL1256
PL1256,NFL23
CG42,PL1257
PL1257,NFL13
CG73,PL1258
PL1258,NFL18
CG87,PL1259
PL1259,NFL18
CG61,PL1260
PL1260,NFL18
CG2,PL1261
PL1261,NFL24
CG24,PL1262
PL1262,NFL1
CG196,PL1263
PL1263,NFL25
CG103,PL1264
PL1264,NFL0
CG24,PL1265
PL1265,NFL20
CG55,PL1266
PL1266,NFL30
CG36,PL1267
PL1267,NFL6
CG3,PL1268
PL1268,NFL8
CG165,PL1269
PL1269,NFL3
CG32,PL1270
PL1270,NFL13
CG32,PL1271
PL1271,NFL4
CG61,PL1272
PL1272,NFL26
CG100,PL1273
PL1273,NFL16
CG74,PL1274
PL1274,NFL7
CG9,PL1275
PL1275,NFL17
CG4,PL1276
PL1276,NFL5
CG68,PL1277
PL1277,NFL30
CG102,PL1278
PL1278,NFL31
CG1,PL1279
PL1279,NFL9
CG17,PL1280
PL1280,NFL29
CG2,PL1281
PL1281,NFL21
CG103,PL1282
PL1282,NFL2
CG111,PL1283
PL1283,NFL12
CG153,PL1284
PL1284,NFL27
CG2,PL1285
PL1285,NFL11
CG32,PL1286
PL1286,NFL26
CG55,PL1287
PL1287,NFL28
CG49,PL1288
PL1288,NFL10
CG18,PL1289
PL1289,NFL22
CG103,PL1290
PL1290,NFL19
CG15,PL1291
PL1291,NFL0
CG11,PL1292
PL1292,NFL15
CG23,PL1293
PL1293,NFL24
CG34,PL1294
PL1294,NFL1
CG1,PL1295
PL1295,NFL18
CG103,PL1296
PL1296,NFL16
CG100,PL1297
PL1297,NFL20
CG59,PL1298
PL1298,NFL29
CG104,PL1299
PL1299,NFL26
CG75,PL1300
PL1300,NFL3
CG69,PL1301
PL1301,NFL13
CG20,PL1302
PL1302,NFL4
CG54,PL1303
PL1303,NFL6
CG47,PL1304
PL1304,NFL7
CG11,PL1305
PL1305,NFL30
CG30,PL1306
PL1306,NFL19
CG97,PL1307
PL1307,NFL5
CG2,PL1308
PL1308,NFL8
CG78,PL1309
PL1309,NFL23
CG17,PL1310
PL1310,NFL9
CG35,PL1311
PL1311,NFL14
CG11,PL1312
PL1312,NFL21
CG99,PL1313
PL1313,NFL2
CG164,PL1314
PL1314,NFL22
CG4,PL1315
PL1315,NFL31
CG17,PL1316
PL1316,NFL0
CG75,PL1317
PL1317,NFL11
CG20,PL1318
PL1318,NFL17
CG4,PL1319
PL1319,NFL10
CG65,PL1320
PL1320,NFL18
CG1,PL1321
PL1321,NFL1
CG132,PL1322
PL1322,NFL27
CG1,PL1323
PL1323,NFL25
CG28,PL1324
PL1324,NFL15
CG33,PL1325
PL1325,NFL6
CG180,PL1326
PL1326,NFL24
CG4,PL1327
PL1327,NFL12
CG28,PL1328
PL1328,NFL23
CG7,PL1329
PL1329,NFL20
CG39,PL1330
PL1330,NFL14
CG72,PL1331
PL1331,NFL12
CG46,PL1332
PL1332,NFL13
CG58,PL1333
PL1333,NFL4
CG54,PL1334
PL1334,NFL1
CG7,PL1335
PL1335,NFL26
CG153,PL1336
PL1336,NFL16
CG103,PL1337
PL1337,NFL8
CG96,PL1338
PL1338,NFL5
CG55,PL1339
PL1339,NFL30
CG62,PL1340
PL1340,NFL7
CG46,PL1341
PL1341,NFL1
CG132,PL1342
PL1342,NFL14
CG11,PL1343
PL1343,NFL21
CG14,PL1344
PL1344,NFL2
CG13,PL1345
PL1345,NFL3
CG21,PL1346
PL1346,NFL31
CG17,PL1347
PL1347,NFL20
CG74,PL1348
PL1348,NFL0
CG115,PL1349
PL1349,NFL11
CG66,PL1350
PL1350,NFL19
CG191,PL1351
PL1351,NFL28
CG58,PL1352
PL1352,NFL10
CG17,PL1353
PL1353,NFL22
CG25,PL1354
PL1354,NFL25
CG197,PL1355
PL1355,NFL0
CG4,PL1356
PL1356,NFL15
CG63,PL1357
PL1357,NFL6
CG189,PL1358
PL1358,NFL26
CG9,PL1359
PL1359,NFL18
CG159,PL1360
PL1360,NFL16
CG198,PL1361
PL1361,NFL9
CG137,PL1362
PL1362,NFL11
CG97,PL1363
PL1363,NFL21
CG3,PL1364
PL1364,NFL1
CG23,PL1365
PL1365,NFL19
CG3,PL1366
PL1366,NFL14
CG11,PL1367
PL1367,NFL13
CG0,PL1368
PL1368,NFL2
CG11,PL1369
PL1369,NFL24
CG24,PL1370
PL1370,NFL1
CG51,PL1371
PL1371,NFL3
CG100,PL1372
PL1372,NFL23
CG5,PL1373
PL1373,NFL8
CG85,PL1374
PL1374,NFL30
CG74,PL1375
PL1375,NFL10
CG33,PL1376
PL1376,NFL17
CG10,PL1377
PL1377,NFL5
CG0,PL1378
PL1378,NFL6
CG100,PL1379
PL1379,NFL2
CG31,PL1380
PL1380,NFL3
CG91,PL1381
PL1381,NFL31
CG3,PL1382
PL1382,NFL9
CG7,PL1383
PL1383,NFL29
CG102,PL1384
PL1384,NFL0
CG21,PL1385
PL1385,NFL11
CG80,PL1386
PL1386,NFL17
CG2,PL1387
PL1387,NFL23
CG66,PL1388
PL1388,NFL28
CG199,PL1389
PL1389,NFL12
CG137,PL1390
PL1390,NFL27
CG200,PL1391
PL1391,NFL26
CG74,PL1392
PL1392,NFL15
CG12,PL1393
PL1393,NFL1
CG46,PL1394
PL1394,NFL24
CG69,PL1395
PL1395,NFL31
CG10,PL1396
PL1396,NFL23
CG85,PL1397
PL1397,NFL7
CG39,PL1398
PL1398,NFL21
CG68,PL1399
PL1399,NFL20
CG201,PL1400
PL1400,NFL7
CG202,PL1401
PL1401,NFL2
CG160,PL1402
PL1402,NFL21
CG17,PL1403
PL1403,NFL13
CG35,PL1404
PL1404,NFL24
CG66,PL1405
PL1405,NFL19
CG87,PL1406
PL1406,NFL14
CG190,PL1407
PL1407,NFL4
CG11,PL1408
PL1408,NFL6
CG35,PL1409
PL1409,NFL16
CG68,PL1410
PL1410,NFL29
CG123,PL1411
PL1411,NFL13
CG42,PL1412
PL1412,NFL15
CG123,PL1413
PL1413,NFL4
CG112,PL1414
PL1414,NFL1
CG6,PL1415
PL1415,NFL17
CG52,PL1416
PL1416,NFL5
CG41,PL1417
PL1417,NFL8
CG44,PL1418
PL1418,NFL2
CG19,PL1419
PL1419,NFL12
CG4,PL1420
PL1420,NFL18
CG91,PL1421
PL1421,NFL9
CG171,PL1422
PL1422,NFL7
CG62,PL1423
PL1423,NFL6
CG2,PL1424
PL1424,NFL0
CG1,PL1425
PL1425,NFL11
CG35,PL1426
PL1426,NFL19
CG19,PL1427
PL1427,NFL28
CG2,PL1428
PL1428,NFL10
CG203,PL1429
PL1429,NFL22
CG204,PL1430
PL1430,NFL25
CG2,PL1431
PL1431,NFL27
CG96,PL1432
PL1432,NFL13
CG23,PL1433
PL1433,NFL27
CG45,PL1434
PL1434,NFL1
CG176,PL1435
PL1435,NFL12
CG141,PL1436
PL1436,NFL23
CG30,PL1437
PL1437,NFL9
CG54,PL1438
PL1438,NFL5
CG33,PL1439
PL1439,NFL21
CG46,PL1440
PL1440,NFL11
CG2,PL1441
PL1441,NFL20
CG4,PL1442
PL1442,NFL17
CG23,PL1443
PL1443,NFL24
CG107,PL1444
PL1444,NFL1
CG4,PL1445
PL1445,NFL20
CG102,PL1446
PL1446,NFL16
CG42,PL1447
PL1447,NFL31
CG129,PL1448
PL1448,NFL16
CG80,PL1449
PL1449,NFL4
CG41,PL1450
PL1450,NFL14
CG17,PL1451
PL1451,NFL5
CG28,PL1452
PL1452,NFL30
CG17,PL1453
PL1453,NFL7
CG160,PL1454
PL1454,NFL12
CG63,PL1455
PL1455,NFL31
CG100,PL1456
PL1456,NFL9
CG111,PL1457
PL1457,NFL28
CG204,PL1458
PL1458,NFL21
CG205,PL1459
PL1459,NFL2
CG57,PL1460
PL1460,NFL0
CG41,PL1461
PL1461,NFL11
CG206,PL1462
PL1462,NFL24
CG195,PL1463
PL1463,NFL23
CG207,PL1464
PL1464,NFL28
CG21,PL1465
PL1465,NFL22
CG27,PL1466
PL1466,NFL27
CG117,PL1467
PL1467,NFL25
CG35,PL1468
PL1468,NFL15
CG39,PL1469
PL1469,NFL6
CG164,PL1470
PL1470,NFL24
CG59,PL1471
PL1471,NFL18
CG52,PL1472
PL1472,NFL23
CG132,PL1473
PL1473,NFL2
CG51,PL1474
PL1474,NFL2
CG55,PL1475
PL1475,NFL20
CG91,PL1476
PL1476,NFL10
CG3,PL1477
PL1477,NFL2
CG107,PL1478
PL1478,NFL30
CG111,PL1479
PL1479,NFL9
CG30,PL1480
PL1480,NFL20
CG65,PL1481
PL1481,NFL14
CG64,PL1482
PL1482,NFL21
CG138,PL1483
PL1483,NFL3
CG128,PL1484
PL1484,NFL16
CG45,PL1485
PL1485,NFL8
CG36,PL1486
PL1486,NFL6
CG164,PL1487
PL1487,NFL16
CG46,PL1488
PL1488,NFL19
CG74,PL1489
PL1489,NFL16
CG208,PL1490
PL1490,NFL30
CG62,PL1491
PL1491,NFL23
CG62,PL1492
PL1492,NFL14
CG10,PL1493
PL1493,NFL7
CG38,PL1494
PL1494,NFL9
CG35,PL1495
PL1495,NFL29
CG161,PL1496
PL1496,NFL25
CG31,PL1497
PL1497,NFL2
CG209,PL1498
PL1498,NFL12
CG125,PL1499
PL1499,NFL3
CG210,PL1500
PL1500,NFL11
CG63,PL1501
PL1501,NFL8
CG99,PL1502
PL1502,NFL29
CG4,PL1503
PL1503,NFL10
CG41,PL1504
PL1504,NFL22
CG1,PL1505
PL1505,NFL30
CG0,PL1506
PL1506,NFL18
CG10,PL1507
PL1507,NFL1
CG9,PL1508
PL1508,NFL24
CG0,PL1509
PL1509,NFL1
CG59,PL1510
PL1510,NFL31
CG117,PL1511
PL1511,NFL3
CG41,PL1512
PL1512,NFL29
CG28,PL1513
PL1513,NFL30
CG190,PL1514
PL1514,NFL30
CG34,PL1515
PL1515,NFL29
CG159,PL1516
PL1516,NFL10
CG128,PL1517
PL1517,NFL13
CG66,PL1518
PL1518,NFL29
CG211,PL1519
PL1519,NFL13
CG43,PL1520
PL1520,NFL20
CG26,PL1521
PL1521,NFL28
CG32,PL1522
PL1522,NFL6
CG66,PL1523
PL1523,NFL12
CG0,PL1524
PL1524,NFL19
CG47,PL1525
PL1525,NFL7
CG4,PL1526
PL1526,NFL26
CG74,PL1527
PL1527,NFL0
CG58,PL1528
PL1528,NFL30
CG2,PL1529
PL1529,NFL2
CG2,PL1530
PL1530,NFL17
CG2,PL1531
PL1531,NFL22
CG8,PL1532
PL1532,NFL3
CG28,PL1533
PL1533,NFL2
CG31,PL1534
PL1534,NFL15
CG70,PL1535
PL1535,NFL27
CG11,PL1536
PL1536,NFL8
CG19,PL1537
PL1537,NFL9
CG4,PL1538
PL1538,NFL1
CG96,PL1539
PL1539,NFL5
CG66,PL1540
PL1540,NFL31
CG17,PL1541
PL1541,NFL10
CG20,PL1542
PL1542,NFL13
CG23,PL1543
PL1543,NFL16
CG11,PL1544
PL1544,NFL25
CG11,PL1545
PL1545,NFL16
CG100,PL1546
PL1546,NFL11
CG3,PL1547
PL1547,NFL20
CG74,PL1548
PL1548,NFL18
CG111,PL1549
PL1549,NFL16
CG19,PL1550
PL1550,NFL30
CG46,PL1551
PL1551,NFL29
CG23,PL1552
PL1552,NFL21
CG136,PL1553
PL1553,NFL6
CG111,PL1554
PL1554,NFL17
CG35,PL1555
PL1555,NFL19
CG13,PL1556
PL1556,NFL7
CG74,PL1557
PL1557,NFL10
CG17,PL1558
PL1558,NFL22
CG58,PL1559
PL1559,NFL2
CG11,PL1560
PL1560,NFL1
CG54,PL1561
PL1561,NFL8
CG11,PL1562
PL1562,NFL3
CG13,PL1563
PL1563,NFL4
CG123,PL1564
PL1564,NFL15
CG4,PL1565
PL1565,NFL0
CG66,PL1566
PL1566,NFL8
CG52,PL1567
PL1567,NFL29
CG49,PL1568
PL1568,NFL9
CG1,PL1569
PL1569,NFL5
CG23,PL1570
PL1570,NFL31
CG12,PL1571
PL1571,NFL14
CG115,PL1572
PL1572,NFL24
CG107,PL1573
PL1573,NFL10
CG59,PL1574
PL1574,NFL12
CG191,PL1575
PL1575,NFL1
CG27,PL1576
PL1576,NFL21
CG24,PL1577
