Source,Target
CG104,PL8823
PL8823,NFL23
CG12,PL8824
PL8824,NFL7
CG43,PL8825
PL8825,NFL22
CG20,PL8826
PL8826,NFL30
CG47,PL8827
PL8827,NFL11
CG61,PL8828
PL8828,NFL5
CG100,PL8829
PL8829,NFL29
CG118,PL8830
PL8830,NFL14
CG185,PL8831
PL8831,NFL1
CG24,PL8832
PL8832,NFL8
CG21,PL8833
PL8833,NFL10
CG99,PL8834
PL8834,NFL2
CG9,PL8835
PL8835,NFL3
CG8,PL8836
PL8836,NFL12
CG86,PL8837
PL8837,NFL31
CG86,PL8838
PL8838,NFL4
CG43,PL8839
PL8839,NFL11
CG291,PL8840
PL8840,NFL3
CG364,PL8841
PL8841,NFL25
CG187,PL8842
PL8842,NFL28
CG199,PL8843
PL8843,NFL27
CG99,PL8844
PL8844,NFL30
CG202,PL8845
PL8845,NFL28
CG9,PL8846
PL8846,NFL10
CG7,PL8847
PL8847,NFL7
CG107,PL8848
PL8848,NFL16
CG68,PL8849
PL8849,NFL9
CG70,PL8850
PL8850,NFL22
CG90,PL8851
PL8851,NFL1
CG100,PL8852
PL8852,NFL22
CG52,PL8853
PL8853,NFL11
CG346,PL8854
PL8854,NFL10
CG91,PL8855
PL8855,NFL29
CG55,PL8856
PL8856,NFL1
CG63,PL8857
PL8857,NFL1
CG390,PL8858
PL8858,NFL3
CG86,PL8859
PL8859,NFL18
CG33,PL8860
PL8860,NFL2
CG32,PL8861
PL8861,NFL19
CG340,PL8862
PL8862,NFL12
CG177,PL8863
PL8863,NFL3
CG10,PL8864
PL8864,NFL24
CG61,PL8865
PL8865,NFL31
CG14,PL9145
PL9145,NFL8
CG3,PL9146
PL9146,NFL5
CG1,PL9147
PL9147,NFL16
CG20,PL9148
PL9148,NFL16
CG22,PL9149
PL9149,NFL25
CG52,PL9150
PL9150,NFL7
CG85,PL9151
PL9151,NFL8
CG41,PL9152
PL9152,NFL4
CG7,PL9153
PL9153,NFL12
CG43,PL9154
PL9154,NFL16
CG43,PL9155
PL9155,NFL2
CG54,PL9156
PL9156,NFL27
CG346,PL9157
PL9157,NFL22
CG18,PL9158
PL9158,NFL10
CG52,PL9159
PL9159,NFL11
CG4,PL9160
PL9160,NFL30
CG74,PL9161
PL9161,NFL5
CG4,PL9162
PL9162,NFL9
CG2,PL9163
PL9163,NFL1
CG23,PL9164
PL9164,NFL29
CG3,PL9165
PL9165,NFL30
CG18,PL9166
PL9166,NFL31
CG25,PL9167
PL9167,NFL3
CG143,PL9168
PL9168,NFL3
CG20,PL9169
PL9169,NFL23
CG17,PL9170
PL9170,NFL20
CG73,PL9171
PL9171,NFL12
CG8,PL9172
PL9172,NFL24
CG0,PL9173
PL9173,NFL16
CG155,PL9174
PL9174,NFL8
CG35,PL9175
PL9175,NFL20
CG63,PL9176
PL9176,NFL25
CG35,PL9177
PL9177,NFL13
CG41,PL9178
PL9178,NFL7
CG105,PL9179
PL9179,NFL12
CG86,PL9180
PL9180,NFL4
CG74,PL9181
PL9181,NFL19
CG21,PL9182
PL9182,NFL2
CG11,PL9183
PL9183,NFL27
CG49,PL9184
PL9184,NFL22
CG245,PL9185
PL9185,NFL10
CG368,PL9186
PL9186,NFL11
CG39,PL9187
PL9187,NFL28
CG17,PL9188
PL9188,NFL5
CG46,PL9189
PL9189,NFL9
CG113,PL9190
PL9190,NFL24
CG164,PL9191
PL9191,NFL29
CG58,PL9192
PL9192,NFL30
CG19,PL9193
PL9193,NFL31
CG47,PL9194
PL9194,NFL16
CG96,PL9195
PL9195,NFL3
CG10,PL9196
PL9196,NFL24
CG28,PL9197
PL9197,NFL23
CG97,PL9198
PL9198,NFL18
CG46,PL9199
PL9199,NFL12
CG107,PL9200
PL9200,NFL8
CG70,PL9480
PL9480,NFL4
CG245,PL9481
PL9481,NFL20
CG58,PL9482
PL9482,NFL5
CG24,PL9483
PL9483,NFL19
CG401,PL9484
PL9484,NFL28
CG15,PL9485
PL9485,NFL7
CG3,PL9486
PL9486,NFL13
CG18,PL9487
PL9487,NFL2
CG202,PL9488
PL9488,NFL10
CG123,PL9489
PL9489,NFL25
CG41,PL9490
PL9490,NFL16
CG19,PL9491
PL9491,NFL27
CG74,PL9492
PL9492,NFL27
CG33,PL9493
PL9493,NFL24
CG9,PL9494
PL9494,NFL31
CG55,PL9495
PL9495,NFL11
CG19,PL9496
PL9496,NFL1
CG61,PL9497
PL9497,NFL7
CG66,PL9498
PL9498,NFL7
CG120,PL9499
PL9499,NFL23
CG63,PL9500
PL9500,NFL8
CG23,PL9501
PL9501,NFL18
CG52,PL9502
PL9502,NFL8
CG70,PL9503
PL9503,NFL30
CG54,PL9504
PL9504,NFL29
CG63,PL9505
PL9505,NFL8
CG100,PL9506
PL9506,NFL14
CG68,PL9507
PL9507,NFL3
CG111,PL9508
PL9508,NFL20
CG24,PL9509
PL9509,NFL23
CG28,PL9510
PL9510,NFL5
CG9,PL9511
PL9511,NFL19
CG91,PL9512
PL9512,NFL18
CG33,PL9513
PL9513,NFL28
CG28,PL9514
PL9514,NFL2
CG280,PL9515
PL9515,NFL10
CG70,PL9516
PL9516,NFL25
CG4,PL9517
PL9517,NFL13
CG86,PL9518
PL9518,NFL8
CG107,PL9519
PL9519,NFL26
CG7,PL9520
PL9520,NFL27
CG103,PL9521
PL9521,NFL31
CG128,PL9522
PL9522,NFL11
CG85,PL9523
PL9523,NFL20
CG84,PL9524
PL9524,NFL30
CG81,PL9525
PL9525,NFL14
CG13,PL9526
PL9526,NFL25
CG10,PL9527
PL9527,NFL26
CG193,PL9528
PL9528,NFL5
CG14,PL9529
PL9529,NFL7
CG234,PL9530
PL9530,NFL4
CG11,PL9531
PL9531,NFL9
CG2,PL9532
PL9532,NFL12
CG10,PL9533
PL9533,NFL29
CG143,PL9534
PL9534,NFL9
CG33,PL9535
PL9535,NFL4
CG54,PL9816
PL9816,NFL21
CG4,PL9817
PL9817,NFL20
CG100,PL9818
PL9818,NFL1
CG52,PL9819
PL9819,NFL18
CG150,PL9820
PL9820,NFL28
CG13,PL9821
PL9821,NFL19
CG132,PL9822
PL9822,NFL5
CG17,PL9823
PL9823,NFL31
CG14,PL9824
PL9824,NFL27
CG3,PL9825
PL9825,NFL27
CG111,PL9826
PL9826,NFL7
CG137,PL9827
PL9827,NFL26
CG35,PL9828
PL9828,NFL20
CG44,PL9829
PL9829,NFL5
CG4,PL9830
PL9830,NFL30
CG2,PL9831
PL9831,NFL4
CG33,PL9832
PL9832,NFL16
CG249,PL9833
PL9833,NFL24
CG24,PL9834
PL9834,NFL13
CG41,PL9835
PL9835,NFL12
CG21,PL9836
PL9836,NFL29
CG100,PL9837
PL9837,NFL2
CG52,PL9838
PL9838,NFL9
CG190,PL9839
PL9839,NFL24
CG100,PL9840
PL9840,NFL10
CG20,PL9841
PL9841,NFL3
CG66,PL9842
PL9842,NFL20
CG104,PL9843
PL9843,NFL14
CG52,PL9844
PL9844,NFL21
CG61,PL9845
PL9845,NFL20
CG20,PL9846
PL9846,NFL30
CG33,PL9847
PL9847,NFL20
CG347,PL9848
PL9848,NFL19
CG47,PL9849
PL9849,NFL1
CG17,PL9850
PL9850,NFL31
CG21,PL9851
PL9851,NFL28
CG51,PL9852
PL9852,NFL8
CG54,PL9853
PL9853,NFL7
CG62,PL9854
PL9854,NFL22
CG14,PL9855
PL9855,NFL30
CG20,PL9856
PL9856,NFL30
CG61,PL9857
PL9857,NFL27
CG54,PL9858
PL9858,NFL4
CG63,PL9859
PL9859,NFL16
CG3,PL9860
PL9860,NFL24
CG187,PL9861
PL9861,NFL13
CG87,PL9862
PL9862,NFL30
CG111,PL9863
PL9863,NFL11
CG137,PL9864
PL9864,NFL2
CG41,PL9865
PL9865,NFL9
CG157,PL9866
PL9866,NFL31
CG23,PL9867
PL9867,NFL29
CG49,PL9868
PL9868,NFL10
CG18,PL9869
PL9869,NFL3
CG52,PL9870
PL9870,NFL30
CG19,PL9871
PL9871,NFL8
CG5,PL10149
PL10149,NFL24
CG49,PL10150
PL10150,NFL21
CG132,PL10151
PL10151,NFL27
CG210,PL10152
PL10152,NFL8
CG310,PL10153
PL10153,NFL24
CG253,PL10154
PL10154,NFL14
CG100,PL10155
PL10155,NFL31
CG42,PL10156
PL10156,NFL13
CG41,PL10157
PL10157,NFL3
CG2,PL10158
PL10158,NFL30
CG27,PL10159
PL10159,NFL27
CG0,PL10160
PL10160,NFL30
CG64,PL10161
PL10161,NFL27
CG220,PL10162
PL10162,NFL7
CG327,PL10163
PL10163,NFL9
CG31,PL10164
PL10164,NFL11
CG9,PL10165
PL10165,NFL20
CG249,PL10166
PL10166,NFL30
CG21,PL10167
PL10167,NFL4
CG409,PL10168
PL10168,NFL23
CG17,PL10169
PL10169,NFL27
CG12,PL10170
PL10170,NFL20
CG33,PL10171
PL10171,NFL19
CG44,PL10172
PL10172,NFL2
CG33,PL10173
PL10173,NFL12
CG80,PL10174
PL10174,NFL29
CG87,PL10175
PL10175,NFL10
CG178,PL10176
PL10176,NFL4
CG21,PL10177
PL10177,NFL21
CG143,PL10178
PL10178,NFL24
CG49,PL10179
PL10179,NFL27
CG245,PL10180
PL10180,NFL26
CG28,PL10181
PL10181,NFL30
CG41,PL10182
PL10182,NFL31
CG143,PL10183
PL10183,NFL30
CG9,PL10184
PL10184,NFL3
CG69,PL10185
PL10185,NFL16
CG287,PL10186
PL10186,NFL8
CG123,PL10187
PL10187,NFL20
CG66,PL10188
PL10188,NFL13
CG410,PL10189
PL10189,NFL7
CG59,PL10190
PL10190,NFL9
CG102,PL10191
PL10191,NFL11
CG238,PL10192
PL10192,NFL14
CG281,PL10193
PL10193,NFL28
CG9,PL10194
PL10194,NFL29
CG10,PL10195
PL10195,NFL5
CG8,PL10196
PL10196,NFL4
CG39,PL10197
PL10197,NFL28
CG1,PL10198
PL10198,NFL19
CG47,PL10199
PL10199,NFL18
CG166,PL10200
PL10200,NFL2
CG5,PL10201
PL10201,NFL12
CG392,PL10202
PL10202,NFL29
CG70,PL10203
PL10203,NFL10
CG111,PL10204
PL10204,NFL24
CG55,PL10483
PL10483,NFL27
CG33,PL10484
PL10484,NFL23
CG21,PL10485
PL10485,NFL5
CG346,PL10486
PL10486,NFL2
CG31,PL10487
PL10487,NFL30
CG49,PL10488
PL10488,NFL11
CG68,PL10489
PL10489,NFL30
CG107,PL10490
PL10490,NFL10
CG68,PL10491
PL10491,NFL1
CG91,PL10492
PL10492,NFL30
CG35,PL10493
PL10493,NFL31
CG20,PL10494
PL10494,NFL21
CG68,PL10495
PL10495,NFL14
CG115,PL10496
PL10496,NFL28
CG54,PL10497
PL10497,NFL27
CG50,PL10498
PL10498,NFL7
CG74,PL10499
PL10499,NFL9
CG111,PL10500
PL10500,NFL16
CG61,PL10501
PL10501,NFL28
CG32,PL10502
PL10502,NFL8
CG414,PL10503
PL10503,NFL22
CG14,PL10504
PL10504,NFL28
CG98,PL10505
PL10505,NFL20
CG19,PL10506
PL10506,NFL13
CG47,PL10507
PL10507,NFL29
CG4,PL10508
PL10508,NFL19
CG106,PL10509
PL10509,NFL8
CG238,PL10510
PL10510,NFL12
CG325,PL10511
PL10511,NFL5
CG1,PL10512
PL10512,NFL2
CG47,PL10513
PL10513,NFL23
CG0,PL10514
PL10514,NFL30
CG241,PL10515
PL10515,NFL4
CG20,PL10516
PL10516,NFL14
CG15,PL10517
PL10517,NFL29
CG91,PL10518
PL10518,NFL26
CG80,PL10519
PL10519,NFL10
CG10,PL10520
PL10520,NFL21
CG1,PL10521
PL10521,NFL31
CG139,PL10522
PL10522,NFL12
CG21,PL10523
PL10523,NFL28
CG123,PL10524
PL10524,NFL18
CG4,PL10525
PL10525,NFL7
CG244,PL10526
PL10526,NFL9
CG63,PL10527
PL10527,NFL16
CG234,PL10528
PL10528,NFL24
CG74,PL10529
PL10529,NFL22
CG9,PL10530
PL10530,NFL30
CG0,PL10531
PL10531,NFL11
CG47,PL10532
PL10532,NFL20
CG14,PL10533
PL10533,NFL22
CG132,PL10534
PL10534,NFL29
CG17,PL10535
PL10535,NFL13
CG1,PL10536
PL10536,NFL19
CG51,PL10537
PL10537,NFL3
CG20,PL10815
PL10815,NFL7
CG42,PL10816
PL10816,NFL30
CG132,PL10817
PL10817,NFL10
CG243,PL10818
PL10818,NFL30
CG64,PL10819
PL10819,NFL11
CG65,PL10820
PL10820,NFL7
CG250,PL10821
PL10821,NFL13
CG54,PL10822
PL10822,NFL5
CG25,PL10823
PL10823,NFL1
CG99,PL10824
PL10824,NFL28
CG49,PL10825
PL10825,NFL8
CG100,PL10826
PL10826,NFL16
CG33,PL10827
PL10827,NFL2
CG118,PL10828
PL10828,NFL30
CG10,PL10829
PL10829,NFL8
CG389,PL10830
PL10830,NFL26
CG70,PL10831
PL10831,NFL24
CG6,PL10832
PL10832,NFL18
CG132,PL10833
PL10833,NFL12
CG23,PL10834
PL10834,NFL4
CG111,PL10835
PL10835,NFL1
CG78,PL10836
PL10836,NFL29
CG132,PL10837
PL10837,NFL20
CG13,PL10838
PL10838,NFL29
CG139,PL10839
PL10839,NFL30
CG106,PL10840
PL10840,NFL30
CG46,PL10841
PL10841,NFL9
CG70,PL10842
PL10842,NFL1
CG85,PL10843
PL10843,NFL7
CG41,PL10844
PL10844,NFL10
CG0,PL10845
PL10845,NFL11
CG54,PL10846
PL10846,NFL21
CG17,PL10847
PL10847,NFL30
CG80,PL10848
PL10848,NFL5
CG1,PL10849
PL10849,NFL13
CG54,PL10850
PL10850,NFL16
CG106,PL10851
PL10851,NFL8
CG417,PL10852
PL10852,NFL28
CG78,PL10853
PL10853,NFL2
CG9,PL10854
PL10854,NFL27
CG66,PL10855
PL10855,NFL23
CG8,PL10856
PL10856,NFL1
CG238,PL10857
PL10857,NFL26
CG69,PL10858
PL10858,NFL12
CG42,PL10859
PL10859,NFL22
CG99,PL10860
PL10860,NFL4
CG41,PL10861
PL10861,NFL31
CG132,PL10862
PL10862,NFL13
CG28,PL10863
PL10863,NFL29
CG139,PL10864
PL10864,NFL20
CG85,PL10865
PL10865,NFL18
CG15,PL10866
PL10866,NFL22
CG54,PL10867
PL10867,NFL26
CG96,PL10868
PL10868,NFL9
CG20,PL11148
PL11148,NFL23
CG111,PL11149
PL11149,NFL30
CG132,PL11150
PL11150,NFL10
CG62,PL11151
PL11151,NFL4
CG2,PL11152
PL11152,NFL12
CG181,PL11153
PL11153,NFL8
CG49,PL11154
PL11154,NFL12
CG3,PL11155
PL11155,NFL30
CG41,PL11156
PL11156,NFL12
CG19,PL11157
PL11157,NFL31
CG241,PL11158
PL11158,NFL7
CG179,PL11159
PL11159,NFL2
CG21,PL11160
PL11160,NFL21
CG6,PL11161
PL11161,NFL26
CG14,PL11162
PL11162,NFL11
CG0,PL11163
PL11163,NFL20
CG163,PL11164
PL11164,NFL22
CG32,PL11165
PL11165,NFL19
CG78,PL11166
PL11166,NFL13
CG391,PL11167
PL11167,NFL29
CG150,PL11168
PL11168,NFL18
CG281,PL11169
PL11169,NFL4
CG55,PL11170
PL11170,NFL13
CG132,PL11171
PL11171,NFL4
CG118,PL11172
PL11172,NFL30
CG17,PL11173
PL11173,NFL1
CG313,PL11174
PL11174,NFL8
CG154,PL11175
PL11175,NFL10
CG42,PL11176
PL11176,NFL28
CG9,PL11177
PL11177,NFL9
CG116,PL11178
PL11178,NFL8
CG19,PL11179
PL11179,NFL7
CG354,PL11180
PL11180,NFL30
CG0,PL11181
PL11181,NFL5
CG62,PL11182
PL11182,NFL10
CG3,PL11183
PL11183,NFL7
CG6,PL11184
PL11184,NFL27
CG62,PL11185
PL11185,NFL19
CG78,PL11186
PL11186,NFL26
CG33,PL11187
PL11187,NFL2
CG35,PL11188
PL11188,NFL16
CG100,PL11189
PL11189,NFL2
CG86,PL11190
PL11190,NFL30
CG54,PL11191
PL11191,NFL13
CG150,PL11192
PL11192,NFL13
CG97,PL11193
PL11193,NFL23
CG52,PL11194
PL11194,NFL14
CG82,PL11195
PL11195,NFL22
CG249,PL11196
PL11196,NFL18
CG234,PL11197
PL11197,NFL24
CG41,PL11198
PL11198,NFL12
CG153,PL11199
PL11199,NFL30
CG137,PL11200
PL11200,NFL29
CG54,PL11201
PL11201,NFL9
CG389,PL11476
PL11476,NFL3
CG27,PL11477
PL11477,NFL28
CG13,PL11478
PL11478,NFL8
CG417,PL11479
PL11479,NFL27
CG33,PL11480
PL11480,NFL2
CG125,PL11481
PL11481,NFL11
CG68,PL11482
PL11482,NFL23
CG5,PL11483
PL11483,NFL12
CG251,PL11484
PL11484,NFL8
CG164,PL11485
PL11485,NFL19
CG294,PL11486
PL11486,NFL26
CG84,PL11487
PL11487,NFL26
CG294,PL11488
PL11488,NFL30
CG132,PL11489
PL11489,NFL13
CG106,PL11490
PL11490,NFL22
CG400,PL11491
PL11491,NFL10
CG47,PL11492
PL11492,NFL20
CG70,PL11493
PL11493,NFL31
CG52,PL11494
PL11494,NFL16
CG111,PL11495
PL11495,NFL9
CG150,PL11496
PL11496,NFL24
CG100,PL11497
PL11497,NFL30
CG17,PL11498
PL11498,NFL1
CG78,PL11499
PL11499,NFL30
CG33,PL11500
PL11500,NFL12
CG118,PL11501
PL11501,NFL3
CG8,PL11502
PL11502,NFL10
CG0,PL11503
PL11503,NFL29
CG190,PL11504
PL11504,NFL28
CG204,PL11505
PL11505,NFL3
CG15,PL11506
PL11506,NFL27
CG132,PL11507
PL11507,NFL2
CG164,PL11508
PL11508,NFL8
CG99,PL11509
PL11509,NFL5
CG23,PL11510
PL11510,NFL1
CG30,PL11511
PL11511,NFL19
CG42,PL11512
PL11512,NFL12
CG241,PL11513
PL11513,NFL7
CG78,PL11514
PL11514,NFL13
CG19,PL11515
PL11515,NFL30
CG244,PL11516
PL11516,NFL30
CG18,PL11517
PL11517,NFL20
CG315,PL11518
PL11518,NFL10
CG85,PL11519
PL11519,NFL16
CG51,PL11520
PL11520,NFL9
CG190,PL11521
PL11521,NFL24
CG162,PL11522
PL11522,NFL26
CG28,PL11523
PL11523,NFL28
CG14,PL11524
PL11524,NFL30
CG87,PL11525
PL11525,NFL12
CG190,PL11526
PL11526,NFL7
CG28,PL11527
PL11527,NFL3
CG64,PL11528
PL11528,NFL7
CG8,PL11529
PL11529,NFL29
CG2,PL11808
PL11808,NFL4
CG153,PL11810
PL11810,NFL23
CG28,PL11811
PL11811,NFL8
CG102,PL11812
PL11812,NFL9
CG20,PL11813
PL11813,NFL31
CG35,PL11814
PL11814,NFL29
CG32,PL11815
PL11815,NFL13
CG10,PL11816
PL11816,NFL27
CG166,PL11817
PL11817,NFL1
CG14,PL11818
PL11818,NFL20
CG99,PL11819
PL11819,NFL28
CG14,PL11820
PL11820,NFL30
CG42,PL11821
PL11821,NFL7
CG303,PL11822
PL11822,NFL20
CG183,PL11823
PL11823,NFL12
CG32,PL11824
PL11824,NFL2
CG366,PL11825
PL11825,NFL8
CG279,PL11826
PL11826,NFL11
CG9,PL11827
PL11827,NFL9
CG74,PL11828
PL11828,NFL10
CG97,PL11829
PL11829,NFL22
CG33,PL11830
PL11830,NFL30
CG100,PL11831
PL11831,NFL30
CG43,PL11832
PL11832,NFL30
CG8,PL11833
PL11833,NFL29
CG0,PL11834
PL11834,NFL24
CG49,PL11835
PL11835,NFL16
CG183,PL11836
PL11836,NFL20
CG100,PL11837
PL11837,NFL10
CG32,PL11838
PL11838,NFL8
CG95,PL11839
PL11839,NFL23
CG0,PL11840
PL11840,NFL5
CG19,PL11841
PL11841,NFL13
CG123,PL11842
PL11842,NFL2
CG132,PL11843
PL11843,NFL30
CG346,PL11844
PL11844,NFL28
CG180,PL11845
PL11845,NFL9
CG270,PL11846
PL11846,NFL28
CG168,PL11847
PL11847,NFL28
CG44,PL11848
PL11848,NFL7
CG35,PL11849
PL11849,NFL14
CG427,PL11850
PL11850,NFL20
CG118,PL11851
PL11851,NFL9
CG13,PL11852
PL11852,NFL1
CG5,PL11853
PL11853,NFL18
CG190,PL11854
PL11854,NFL26
CG19,PL11855
PL11855,NFL10
CG43,PL11856
PL11856,NFL28
CG0,PL11857
PL11857,NFL10
CG29,PL11858
PL11858,NFL9
CG43,PL11859
PL11859,NFL30
CG8,PL11860
PL11860,NFL29
CG62,PL11861
PL11861,NFL24
CG106,PL11862
PL11862,NFL26
CG111,PL11863
PL11863,NFL23
CG111,PL11864
PL11864,NFL3
CG78,PL12147
PL12147,NFL4
CG241,PL12148
PL12148,NFL23
CG69,PL12149
PL12149,NFL28
CG190,PL12150
PL12150,NFL22
CG78,PL12151
PL12151,NFL26
CG1,PL12152
PL12152,NFL31
CG33,PL12153
PL12153,NFL2
CG346,PL12154
PL12154,NFL7
CG54,PL12155
PL12155,NFL10
CG33,PL12156
PL12156,NFL9
CG118,PL12157
PL12157,NFL13
CG78,PL12158
PL12158,NFL11
CG52,PL12159
PL12159,NFL29
CG245,PL12160
PL12160,NFL28
CG59,PL12161
PL12161,NFL29
CG29,PL12162
PL12162,NFL7
CG70,PL12163
PL12163,NFL27
CG25,PL12164
PL12164,NFL8
CG28,PL12165
PL12165,NFL28
CG120,PL12166
PL12166,NFL12
CG32,PL12167
PL12167,NFL21
CG283,PL12168
PL12168,NFL10
CG47,PL12169
PL12169,NFL30
CG132,PL12170
PL12170,NFL3
CG234,PL12171
PL12171,NFL16
CG253,PL12172
PL12172,NFL30
CG432,PL12173
PL12173,NFL29
CG186,PL12174
PL12174,NFL9
CG234,PL12175
PL12175,NFL23
CG58,PL12176
PL12176,NFL21
CG85,PL12177
PL12177,NFL4
CG22,PL12178
PL12178,NFL23
CG139,PL12179
PL12179,NFL23
CG153,PL12180
PL12180,NFL22
CG0,PL12181
PL12181,NFL27
CG294,PL12182
PL12182,NFL30
CG40,PL12183
PL12183,NFL26
CG190,PL12184
PL12184,NFL12
CG150,PL12185
PL12185,NFL26
CG137,PL12186
PL12186,NFL1
CG68,PL12187
PL12187,NFL11
CG176,PL12188
PL12188,NFL13
CG100,PL12189
PL12189,NFL31
CG9,PL12190
PL12190,NFL5
CG106,PL12191
PL12191,NFL5
CG132,PL12192
PL12192,NFL10
CG52,PL12193
PL12193,NFL18
CG2,PL12194
PL12194,NFL31
CG9,PL12195
PL12195,NFL8
CG394,PL12196
PL12196,NFL3
CG23,PL12197
PL12197,NFL19
CG132,PL12198
PL12198,NFL9
CG150,PL12199
PL12199,NFL22
CG51,PL12200
PL12200,NFL30
CG58,PL12201
PL12201,NFL22
CG234,PL12202
PL12202,NFL10
CG234,PL12203
PL12203,NFL20
CG1,PL12204
PL12204,NFL16
CG33,PL12205
PL12205,NFL29
CG91,PL12206
PL12206,NFL9
CG19,PL12207
PL12207,NFL4
CG19,PL12208
PL12208,NFL23
CG433,PL12209
PL12209,NFL23
CG8,PL12210
PL12210,NFL4
CG2,PL12623
PL12623,NFL21
CG26,PL12624
PL12624,NFL18
CG68,PL12625
PL12625,NFL10
CG20,PL12626
PL12626,NFL21
CG107,PL12627
PL12627,NFL26
CG327,PL12628
PL12628,NFL11
CG191,PL12629
PL12629,NFL28
CG15,PL12630
PL12630,NFL27
CG15,PL12631
PL12631,NFL30
CG58,PL12632
PL12632,NFL5
CG272,PL12633
PL12633,NFL27
CG47,PL12634
PL12634,NFL10
CG63,PL12635
PL12635,NFL13
CG1,PL12636
PL12636,NFL24
CG55,PL12637
PL12637,NFL30
CG54,PL12638
PL12638,NFL2
CG17,PL12639
PL12639,NFL18
CG21,PL12640
PL12640,NFL29
CG153,PL12641
PL12641,NFL1
CG14,PL12642
PL12642,NFL1
CG55,PL12643
PL12643,NFL22
CG47,PL12644
PL12644,NFL1
CG8,PL12645
PL12645,NFL12
CG14,PL12646
PL12646,NFL3
CG4,PL12647
PL12647,NFL10
CG14,PL12648
PL12648,NFL9
CG8,PL12649
PL12649,NFL5
CG8,PL12650
PL12650,NFL21
CG33,PL12651
PL12651,NFL13
CG0,PL12652
PL12652,NFL26
CG117,PL12653
PL12653,NFL31
CG19,PL12654
PL12654,NFL18
CG190,PL12655
PL12655,NFL1
CG54,PL12656
PL12656,NFL24
CG295,PL12657
PL12657,NFL1
CG1,PL12658
PL12658,NFL11
CG1,PL12659
PL12659,NFL16
CG35,PL12660
PL12660,NFL29
CG203,PL12661
PL12661,NFL24
CG132,PL12662
PL12662,NFL27
CG47,PL12663
PL12663,NFL21
CG19,PL12664
PL12664,NFL7
CG69,PL12665
PL12665,NFL18
CG0,PL12666
PL12666,NFL29
CG12,PL12667
PL12667,NFL10
CG78,PL12668
PL12668,NFL30
CG87,PL12669
PL12669,NFL27
CG1,PL12670
PL12670,NFL12
CG55,PL12671
PL12671,NFL22
CG33,PL12672
PL12672,NFL8
CG118,PL12673
PL12673,NFL16
CG8,PL12674
PL12674,NFL9
CG21,PL13057
PL13057,NFL29
CG2,PL13058
PL13058,NFL31
CG400,PL13059
PL13059,NFL5
CG78,PL13060
PL13060,NFL31
CG61,PL13061
PL13061,NFL21
CG210,PL13062
PL13062,NFL2
CG111,PL13063
PL13063,NFL22
CG8,PL13064
PL13064,NFL30
CG96,PL13065
PL13065,NFL10
CG43,PL13066
PL13066,NFL31
CG118,PL13067
PL13067,NFL19
CG73,PL13068
PL13068,NFL16
CG389,PL13069
PL13069,NFL7
CG118,PL13070
PL13070,NFL28
CG74,PL13071
PL13071,NFL21
CG52,PL13072
PL13072,NFL18
CG227,PL13073
PL13073,NFL13
CG10,PL13074
PL13074,NFL8
CG168,PL13075
PL13075,NFL13
CG100,PL13076
PL13076,NFL29
CG94,PL13077
PL13077,NFL10
CG253,PL13078
PL13078,NFL2
CG379,PL13079
PL13079,NFL3
CG100,PL13080
PL13080,NFL30
CG28,PL13081
PL13081,NFL16
CG23,PL13082
PL13082,NFL12
CG132,PL13083
PL13083,NFL20
CG143,PL13084
PL13084,NFL5
CG39,PL13085
PL13085,NFL22
CG235,PL13086
PL13086,NFL9
CG9,PL13087
PL13087,NFL1
CG84,PL13088
PL13088,NFL21
CG0,PL13089
PL13089,NFL30
CG17,PL13090
PL13090,NFL16
CG35,PL13091
PL13091,NFL10
CG54,PL13092
PL13092,NFL27
CG6,PL13093
PL13093,NFL19
CG74,PL13094
PL13094,NFL1
CG44,PL13095
PL13095,NFL30
CG78,PL13096
PL13096,NFL18
CG1,PL13097
PL13097,NFL3
CG69,PL13098
PL13098,NFL28
CG143,PL13099
PL13099,NFL8
CG23,PL13100
PL13100,NFL13
CG173,PL13101
PL13101,NFL29
CG132,PL13102
PL13102,NFL10
CG25,PL13103
PL13103,NFL30
CG100,PL13104
PL13104,NFL9
CG353,PL13105
PL13105,NFL29
CG432,PL13106
PL13106,NFL30
CG226,PL13107
PL13107,NFL10
CG157,PL13108
PL13108,NFL12
